dates,station,A,NE,E,SE,S,SW,W,NW,N,C
2015-08-31,76,8,4,1,0,0,0,1,0,0,17
2015-09-30,76,3,8,3,1,1,3,1,0,0,10
2015-10-31,76,7,7,1,0,1,3,2,0,0,10
2015-11-30,76,18,2,0,1,1,1,0,1,6,0
2015-12-31,76,25,1,0,0,0,4,1,0,0,0
2016-01-31,76,11,1,0,0,0,2,9,5,1,2
2016-02-29,76,9,2,0,0,0,1,7,3,3,4
2016-03-31,76,0,8,2,0,0,2,4,4,4,7
2016-04-30,76,7,6,1,1,0,5,1,1,2,6
2016-05-31,76,8,3,0,0,4,1,2,2,2,9
2016-06-30,76,13,4,0,0,1,0,0,2,1,9
2016-07-31,76,5,7,3,0,1,0,0,0,0,15
2016-08-31,76,6,10,1,1,0,0,0,0,0,13
2016-09-30,76,12,2,0,0,1,0,0,0,3,12
2016-10-31,76,9,3,4,2,1,1,0,0,0,11
2016-11-30,76,4,2,3,3,1,2,2,2,4,7
2016-12-31,76,17,1,5,3,0,0,0,0,2,3
2017-01-31,76,4,10,5,0,2,2,1,0,6,1
2017-02-28,76,10,2,0,1,3,2,4,1,3,2
2017-03-31,76,11,1,2,0,1,3,3,1,2,7
2017-04-30,76,7,7,4,2,1,1,0,1,1,6
2017-05-31,76,14,0,1,3,2,1,1,1,0,8
2017-06-30,76,8,2,0,0,2,0,2,0,0,16
2017-07-31,76,6,3,0,1,1,0,0,0,2,18
2017-08-31,76,7,6,4,1,0,0,0,0,0,13
2017-09-30,76,14,5,0,0,0,0,0,1,1,9
2017-10-31,76,19,5,1,0,2,1,0,0,0,3
2017-11-30,76,6,9,0,0,1,1,1,0,8,4
2017-12-31,76,4,6,1,0,0,1,7,6,5,1
2018-01-31,76,8,1,1,0,0,1,3,7,4,6
2018-02-28,76,3,8,2,0,1,0,2,2,4,6
2018-03-31,76,1,3,0,0,0,5,11,4,2,5
2018-04-30,76,10,2,2,1,2,3,4,0,1,5
2018-05-31,76,2,3,0,0,0,0,0,0,4,22
2018-06-30,76,1,4,2,0,0,0,0,0,1,22
2018-07-31,76,6,0,0,0,0,0,0,0,2,23
2018-08-31,76,2,7,2,0,0,0,0,0,1,19
2018-09-30,76,12,2,4,2,0,0,0,0,0,10
2018-10-31,76,1,8,6,1,4,2,1,0,0,8
2018-11-30,76,1,2,2,4,1,6,4,0,2,8
2018-12-31,76,18,2,2,0,0,1,3,1,2,2
2019-01-31,76,2,11,2,0,0,0,2,4,6,4
2019-02-28,76,19,0,0,1,2,0,1,0,4,1
2019-03-31,76,15,6,3,0,1,1,2,0,1,2
2019-04-30,76,3,2,3,1,2,4,1,1,2,11
2019-05-31,76,3,7,3,0,0,3,0,0,3,12
2019-06-30,76,8,2,2,2,1,1,0,0,0,14
2019-07-31,76,5,4,3,0,0,0,0,0,2,17
2019-08-31,76,7,2,4,0,0,0,0,0,0,18
2019-09-30,76,9,5,5,0,1,0,0,0,0,10
2019-10-31,76,10,1,1,0,0,5,0,1,1,12
2019-11-30,76,0,0,0,0,0,4,8,9,3,6
2019-12-31,76,10,1,5,0,1,3,4,3,3,1
2020-01-31,76,16,3,3,2,1,2,4,0,0,0
2020-02-29,76,19,1,0,0,1,1,2,4,1,0
2020-03-31,76,6,2,5,3,1,0,2,4,2,6
2020-04-30,76,7,1,1,2,3,2,2,0,0,12
2020-05-31,76,4,4,8,2,1,1,1,1,0,9
2020-06-30,76,8,2,0,0,0,2,1,2,2,13
2020-07-31,76,4,7,3,0,0,0,0,0,0,17
2020-08-31,76,8,9,0,1,0,0,0,0,0,13
2020-09-30,76,7,2,2,1,1,0,2,0,3,12
2020-10-31,76,12,2,0,0,1,3,6,2,3,2
2020-11-30,76,13,4,2,3,3,3,1,0,0,1
2020-12-31,76,7,4,0,0,0,3,9,5,1,2
2021-01-31,76,3,2,3,0,0,1,4,6,6,6
2021-02-28,76,5,1,2,1,4,4,4,2,0,5
2021-03-31,76,10,9,4,4,1,0,1,0,2,0
2021-04-30,76,2,6,4,1,3,0,0,0,0,14
2021-05-31,76,14,0,0,0,1,1,5,1,1,8
2021-06-30,76,9,1,0,0,0,0,0,0,0,20
2021-07-31,76,7,5,0,0,1,0,0,0,1,17
2021-08-31,76,8,3,6,1,0,0,0,0,0,13
2021-09-30,76,8,3,5,0,1,0,0,0,1,12
2021-10-31,76,9,7,3,0,0,5,1,1,0,5
2021-11-30,76,2,10,3,0,0,0,1,2,4,8
2021-12-31,76,12,0,2,1,0,1,5,5,5,0
1981-01-31,0200E,6,6,3,0,0,0,0,6,7,3
1981-02-28,0200E,4,6,4,1,1,2,1,3,3,3
1981-03-31,0200E,16,0,0,0,0,3,3,2,3,4
1981-04-30,0200E,5,3,5,0,2,0,1,2,1,11
1981-05-31,0200E,13,0,0,0,3,3,4,2,2,4
1981-06-30,0200E,11,8,2,0,0,0,0,1,0,8
1981-07-31,0200E,8,7,0,0,2,0,0,0,2,12
1981-08-31,0200E,1,6,5,0,0,0,0,0,0,19
1981-09-30,0200E,9,2,0,0,2,3,2,0,2,10
1981-10-31,0200E,11,2,0,0,0,4,4,3,4,3
1981-11-30,0200E,16,5,5,0,0,0,0,0,4,0
1981-12-31,0200E,1,2,0,0,0,5,11,5,4,3
1982-01-31,0200E,5,4,1,4,1,1,3,3,6,3
1982-02-28,0200E,10,2,0,0,2,1,0,1,2,10
1982-03-31,0200E,12,5,3,0,0,1,0,1,4,5
1982-04-30,0200E,5,9,7,0,1,1,0,0,0,7
1982-05-31,0200E,12,4,5,0,1,1,0,0,0,8
1982-06-30,0200E,14,0,2,0,0,0,0,1,1,12
1982-07-31,0200E,2,2,1,0,1,1,0,0,0,24
1982-08-31,0200E,8,8,1,0,0,0,0,0,0,14
1982-09-30,0200E,10,5,1,2,0,4,1,0,0,7
1982-10-31,0200E,10,1,3,1,0,1,3,6,1,5
1982-11-30,0200E,12,2,0,0,2,3,2,1,5,3
1982-12-31,0200E,5,7,0,0,0,0,9,3,4,3
1983-01-31,0200E,20,3,0,0,0,0,0,3,5,0
1983-02-28,0200E,6,2,0,2,2,1,2,3,2,8
1983-03-31,0200E,11,4,2,1,0,3,2,1,4,3
1983-04-30,0200E,3,1,1,0,3,7,7,3,2,3
1983-05-31,0200E,6,2,0,0,1,3,4,2,2,11
1983-06-30,0200E,6,6,2,0,0,0,0,0,1,15
1983-07-31,0200E,4,1,0,2,1,0,0,0,0,23
1983-08-31,0200E,3,4,3,0,0,0,0,0,2,19
1983-09-30,0200E,16,2,0,1,1,1,0,0,1,8
1983-10-31,0200E,14,6,1,1,0,1,1,0,2,5
1983-11-30,0200E,3,3,0,3,3,0,1,1,2,14
1983-12-31,0200E,11,5,3,0,0,4,4,1,1,2
1984-01-31,0200E,10,2,0,0,0,1,7,7,4,0
1984-02-29,0200E,5,7,4,0,0,0,2,2,5,4
1984-03-31,0200E,0,7,2,1,0,1,6,1,3,10
1984-04-30,0200E,5,2,2,2,2,0,0,1,4,12
1984-05-31,0200E,3,3,1,0,0,4,6,2,2,10
1984-06-30,0200E,8,5,0,2,0,2,2,1,0,10
1984-07-31,0200E,5,7,0,0,3,0,0,0,0,16
1984-08-31,0200E,7,3,0,0,1,0,0,0,1,19
1984-09-30,0200E,10,2,0,1,0,1,1,1,7,7
1984-10-31,0200E,11,5,1,0,0,6,3,1,1,3
1984-11-30,0200E,7,0,2,0,4,4,5,3,0,5
1984-12-31,0200E,10,6,1,1,1,2,2,1,1,6
1985-01-31,0200E,4,7,1,0,0,3,5,3,4,4
1985-02-28,0200E,8,1,4,0,1,1,4,2,2,5
1985-03-31,0200E,5,9,0,0,0,2,4,3,4,4
1985-04-30,0200E,9,6,2,0,0,3,2,1,0,7
1985-05-31,0200E,8,1,0,1,0,0,0,4,0,17
1985-06-30,0200E,16,2,1,1,0,1,0,0,0,9
1985-07-31,0200E,7,3,5,0,2,1,0,0,0,13
1985-08-31,0200E,15,1,0,0,0,0,0,0,1,14
1985-09-30,0200E,12,4,3,0,0,0,0,0,0,11
1985-10-31,0200E,10,3,4,3,1,2,0,0,2,6
1985-11-30,0200E,4,5,5,0,0,1,3,2,3,7
1985-12-31,0200E,9,5,1,0,0,4,4,2,3,3
1986-01-31,0200E,2,0,0,0,0,1,8,7,9,4
1986-02-28,0200E,1,4,0,3,0,1,2,2,2,13
1986-03-31,0200E,14,6,0,0,0,0,2,2,2,5
1986-04-30,0200E,0,3,1,0,0,4,3,3,5,11
1986-05-31,0200E,15,5,0,0,0,2,0,0,0,9
1986-06-30,0200E,9,7,0,0,2,0,0,0,1,11
1986-07-31,0200E,5,9,1,0,0,0,0,0,0,16
1986-08-31,0200E,4,2,3,0,0,0,0,0,0,22
1986-09-30,0200E,8,5,5,0,0,2,0,0,2,8
1986-10-31,0200E,9,3,2,5,1,0,1,2,2,6
1986-11-30,0200E,13,6,1,0,2,2,3,1,1,1
1986-12-31,0200E,13,3,0,0,0,2,2,3,8,0
1987-01-31,0200E,2,8,5,1,0,1,1,2,3,8
1987-02-28,0200E,4,5,0,0,0,4,1,0,10,4
1987-03-31,0200E,10,4,1,3,0,2,1,2,3,5
1987-04-30,0200E,13,2,0,1,3,5,0,1,3,2
1987-05-31,0200E,5,6,1,2,1,0,0,1,3,12
1987-06-30,0200E,17,0,0,1,1,0,0,1,1,9
1987-07-31,0200E,7,5,2,0,0,0,2,0,0,15
1987-08-31,0200E,7,0,2,0,0,0,0,0,0,22
1987-09-30,0200E,16,1,3,0,0,2,1,0,0,7
1987-10-31,0200E,7,0,0,1,7,7,3,2,0,4
1987-11-30,0200E,5,3,4,1,1,0,2,0,8,6
1987-12-31,0200E,11,4,0,2,3,0,3,1,0,7
1988-01-31,0200E,6,0,1,2,1,3,8,4,3,3
1988-02-29,0200E,6,5,2,4,0,0,5,2,4,1
1988-03-31,0200E,4,7,0,0,0,2,1,7,6,4
1988-04-30,0200E,5,1,1,0,3,0,3,0,1,16
1988-05-31,0200E,9,3,1,0,0,2,1,0,0,15
1988-06-30,0200E,4,5,2,1,1,0,0,0,0,17
1988-07-31,0200E,13,6,1,0,0,1,4,0,0,6
1988-08-31,0200E,9,3,1,0,0,1,0,0,0,17
1988-09-30,0200E,13,6,3,0,0,0,1,0,0,7
1988-10-31,0200E,10,0,2,2,4,4,1,0,0,8
1988-11-30,0200E,8,3,5,8,1,1,1,1,1,1
1988-12-31,0200E,10,13,0,0,0,0,0,4,3,1
1989-01-31,0200E,22,3,2,1,0,0,1,0,2,0
1989-02-28,0200E,13,0,1,2,1,1,4,2,2,2
1989-03-31,0200E,10,4,4,0,3,1,3,2,2,2
1989-04-30,0200E,1,1,0,0,4,1,5,4,5,9
1989-05-31,0200E,9,3,1,2,0,0,0,0,1,15
1989-06-30,0200E,5,1,1,0,0,0,0,0,0,23
1989-07-31,0200E,3,10,0,1,0,0,0,0,0,17
1989-08-31,0200E,5,5,0,0,0,0,0,0,0,21
1989-09-30,0200E,7,8,5,1,2,0,0,0,0,7
1989-10-31,0200E,11,2,4,4,3,2,1,0,2,2
1989-11-30,0200E,4,0,2,5,5,4,0,3,1,6
1989-12-31,0200E,2,0,2,9,1,6,6,0,0,5
1990-01-31,0200E,14,2,4,0,1,3,5,0,1,1
1990-02-28,0200E,14,0,0,0,0,4,4,6,0,0
1990-03-31,0200E,17,6,3,1,1,0,0,0,3,0
1990-04-30,0200E,3,1,3,1,0,0,2,2,9,9
1990-05-31,0200E,8,2,3,1,1,0,1,0,1,14
1990-06-30,0200E,7,0,1,0,1,0,1,0,1,19
1990-07-31,0200E,9,2,2,0,0,0,0,0,0,18
1990-08-31,0200E,11,6,0,0,2,0,0,0,0,12
1990-09-30,0200E,4,3,3,3,0,2,0,3,0,12
1990-10-31,0200E,1,4,1,0,3,4,8,0,0,10
1990-11-30,0200E,3,5,2,1,1,0,3,3,4,8
1990-12-31,0200E,6,5,7,0,0,1,4,2,4,2
1991-01-31,0200E,13,3,7,0,0,0,7,1,0,0
1991-02-28,0200E,7,5,1,3,0,0,4,1,0,7
1991-03-31,0200E,6,2,4,1,2,5,2,2,1,6
1991-04-30,0200E,9,2,1,2,0,0,3,1,6,6
1991-05-31,0200E,2,11,2,0,0,0,0,0,8,8
1991-06-30,0200E,15,4,1,0,0,0,1,0,1,8
1991-07-31,0200E,9,4,1,0,0,0,0,1,0,16
1991-08-31,0200E,5,5,1,1,0,0,0,0,0,19
1991-09-30,0200E,10,0,0,1,0,2,0,1,1,15
1991-10-31,0200E,6,5,4,1,2,3,2,0,1,7
1991-11-30,0200E,8,3,0,1,2,0,8,1,4,3
1991-12-31,0200E,5,2,8,6,2,0,0,2,4,2
1992-01-31,0200E,11,7,8,0,0,1,1,0,0,3
1992-02-29,0200E,16,4,3,1,0,1,1,1,2,0
1992-03-31,0200E,8,6,3,0,1,0,3,2,7,1
1992-04-30,0200E,6,7,0,0,0,1,3,1,6,6
1992-05-31,0200E,9,6,0,0,2,2,0,0,1,11
1992-06-30,0200E,2,2,2,0,1,0,1,0,3,19
1992-07-31,0200E,12,2,1,0,0,0,0,0,1,15
1992-08-31,0200E,21,0,1,0,0,0,2,1,0,6
1992-09-30,0200E,14,1,2,0,2,2,0,0,0,9
1992-10-31,0200E,2,1,1,0,1,0,4,5,3,14
1992-11-30,0200E,13,0,1,0,0,1,5,5,5,0
1992-12-31,0200E,4,6,7,0,3,2,5,1,3,0
1993-01-31,0200E,20,4,0,2,0,0,2,0,2,1
1993-02-28,0200E,6,9,6,4,0,0,0,0,1,2
1993-03-31,0200E,11,7,0,1,3,1,0,0,1,7
1993-04-30,0200E,6,1,0,0,1,4,3,1,3,11
1993-05-31,0200E,9,1,1,2,3,2,1,0,0,12
1993-06-30,0200E,9,4,2,0,0,0,0,1,0,14
1993-07-31,0200E,11,8,2,0,0,0,0,0,1,9
1993-08-31,0200E,6,4,4,0,0,0,0,0,2,15
1993-09-30,0200E,5,1,1,0,0,4,4,0,2,13
1993-10-31,0200E,1,4,5,2,1,7,5,2,2,2
1993-11-30,0200E,9,3,4,2,1,1,0,3,0,7
1993-12-31,0200E,13,1,0,0,0,0,5,8,3,1
1994-01-31,0200E,8,4,2,0,0,1,6,6,4,0
1994-02-28,0200E,3,1,0,1,2,4,4,4,5,4
1994-03-31,0200E,17,5,1,0,1,1,2,0,1,3
1994-04-30,0200E,6,5,1,0,0,2,0,5,8,3
1994-05-31,0200E,6,0,0,2,0,5,2,1,0,15
1994-06-30,0200E,10,7,0,0,1,0,0,0,1,11
1994-07-31,0200E,1,2,1,1,0,0,0,0,0,26
1994-08-31,0200E,7,0,2,1,0,1,1,0,1,18
1994-09-30,0200E,7,4,2,0,0,2,1,2,0,12
1994-10-31,0200E,8,0,3,3,0,1,3,2,0,11
1994-11-30,0200E,8,4,1,0,3,3,3,2,3,3
1994-12-31,0200E,13,3,0,0,2,1,6,0,6,0
1995-01-31,0200E,4,9,0,0,0,3,9,1,5,0
1995-02-28,0200E,14,2,1,0,0,0,5,2,3,1
1995-03-31,0200E,9,5,2,2,1,0,3,2,6,1
1995-04-30,0200E,7,4,7,1,1,0,1,2,2,5
1995-05-31,0200E,6,3,1,1,3,1,0,1,2,13
1995-06-30,0200E,7,2,5,0,0,0,0,0,1,15
1995-07-31,0200E,9,2,3,2,1,0,0,0,0,14
1995-08-31,0200E,1,9,2,0,0,0,0,0,3,16
1995-09-30,0200E,2,4,0,0,0,1,2,1,3,17
1995-10-31,0200E,18,1,0,1,2,4,0,0,0,5
1995-11-30,0200E,4,5,2,1,6,2,3,3,1,3
1995-12-31,0200E,4,2,2,4,0,3,5,0,1,10
1996-01-31,0200E,2,0,0,5,5,7,3,1,0,8
1996-02-29,0200E,2,6,1,0,0,2,2,6,5,5
1996-03-31,0200E,3,6,3,2,2,1,0,0,4,10
1996-04-30,0200E,4,5,1,0,4,0,0,0,3,13
1996-05-31,0200E,9,1,0,0,1,3,3,0,3,11
1996-06-30,0200E,11,9,2,0,1,0,0,0,1,6
1996-07-31,0200E,6,4,4,0,2,0,0,0,1,14
1996-08-31,0200E,8,4,3,0,0,0,0,0,0,16
1996-09-30,0200E,4,4,4,0,0,1,1,0,4,12
1996-10-31,0200E,13,6,0,0,1,0,0,1,4,6
1996-11-30,0200E,8,1,0,0,0,2,5,5,3,6
1996-12-31,0200E,3,1,2,0,2,6,2,0,3,12
1997-01-31,0200E,5,1,4,2,5,3,0,1,1,9
1997-02-28,0200E,23,1,0,0,0,0,2,1,1,0
1997-03-31,0200E,18,5,3,0,0,0,0,0,3,2
1997-04-30,0200E,4,6,4,4,0,0,1,1,2,8
1997-05-31,0200E,8,0,6,2,2,2,2,3,0,6
1997-06-30,0200E,10,2,0,0,0,0,3,0,0,15
1997-07-31,0200E,7,5,2,0,0,0,0,0,4,13
1997-08-31,0200E,6,1,0,0,0,0,1,1,0,22
1997-09-30,0200E,9,3,4,0,0,0,0,0,0,14
1997-10-31,0200E,4,8,1,0,3,2,0,1,1,11
1997-11-30,0200E,4,0,0,0,1,5,7,3,3,7
1997-12-31,0200E,5,3,2,0,0,4,5,4,4,4
1998-01-31,0200E,8,3,2,4,0,3,4,3,2,2
1998-02-28,0200E,13,4,0,2,1,2,0,1,2,3
1998-03-31,0200E,10,8,6,0,1,1,1,1,2,1
1998-04-30,0200E,5,0,0,0,0,2,11,7,1,4
1998-05-31,0200E,4,5,0,0,4,1,0,0,3,14
1998-06-30,0200E,13,0,1,0,1,1,0,0,2,12
1998-07-31,0200E,10,6,0,1,0,0,0,0,1,13
1998-08-31,0200E,3,11,0,1,1,0,0,0,0,15
1998-09-30,0200E,6,1,3,1,0,2,3,3,1,10
1998-10-31,0200E,16,2,0,0,0,1,1,2,3,6
1998-11-30,0200E,6,7,2,0,0,0,3,3,7,2
1998-12-31,0200E,10,4,3,0,2,4,2,2,3,1
1999-01-31,0200E,13,3,0,1,2,1,2,3,4,2
1999-02-28,0200E,2,8,1,1,0,1,0,5,9,1
1999-03-31,0200E,5,5,2,0,5,3,3,4,3,1
1999-04-30,0200E,10,1,0,0,0,2,4,3,4,6
1999-05-31,0200E,8,1,0,2,1,1,0,2,2,14
1999-06-30,0200E,9,7,1,0,0,1,0,0,1,11
1999-07-31,0200E,5,7,0,0,0,0,0,0,0,19
1999-08-31,0200E,6,2,0,0,0,1,1,0,1,20
1999-09-30,0200E,10,1,0,0,0,3,3,1,0,12
1999-10-31,0200E,6,2,4,3,0,5,4,0,0,7
1999-11-30,0200E,7,7,2,1,0,0,1,1,6,5
1999-12-31,0200E,14,4,0,0,0,0,8,3,1,1
2000-01-31,0200E,13,7,5,2,0,0,0,0,2,2
2000-02-29,0200E,12,5,0,0,1,0,3,4,4,0
2000-03-31,0200E,10,8,3,1,1,1,0,3,0,4
2000-04-30,0200E,5,0,0,3,1,5,4,5,0,7
2000-05-31,0200E,13,2,0,3,0,0,0,0,0,13
2000-06-30,0200E,9,6,0,0,3,0,0,0,2,10
2000-07-31,0200E,9,2,2,0,2,0,0,0,3,13
2000-08-31,0200E,6,5,2,0,0,0,0,0,0,18
2000-09-30,0200E,14,2,1,0,0,2,1,2,0,8
2000-10-31,0200E,7,3,1,3,1,0,4,2,4,6
2000-11-30,0200E,8,0,1,0,0,4,12,1,3,1
2000-12-31,0200E,9,0,0,1,3,7,6,3,1,1
2001-01-31,0200E,1,2,0,0,0,7,10,2,4,5
2001-02-28,0200E,4,9,2,0,0,2,5,3,3,0
2001-03-31,0200E,5,1,0,0,0,4,13,2,1,5
2001-04-30,0200E,10,4,1,0,0,3,1,2,5,4
2001-05-31,0200E,7,6,0,0,0,2,0,0,4,12
2001-06-30,0200E,9,7,3,0,0,0,0,0,0,11
2001-07-31,0200E,8,2,5,0,0,0,1,0,1,14
2001-08-31,0200E,7,3,1,0,0,0,0,0,0,20
2001-09-30,0200E,12,10,0,1,1,0,0,0,1,5
2001-10-31,0200E,15,0,1,1,1,7,3,0,0,3
2001-11-30,0200E,6,10,3,1,0,0,0,2,4,4
2001-12-31,0200E,9,6,10,1,0,0,1,0,1,3
2002-01-31,0200E,17,0,0,5,2,2,2,1,2,0
2002-02-28,0200E,14,2,0,0,0,1,3,3,4,1
2002-03-31,0200E,7,4,6,2,3,3,1,0,2,3
2002-04-30,0200E,9,4,0,0,2,0,0,0,2,13
2002-05-31,0200E,10,0,3,1,1,2,0,1,4,9
2002-06-30,0200E,9,3,2,1,1,0,2,2,0,10
2002-07-31,0200E,8,6,2,0,0,0,0,0,4,11
2002-08-31,0200E,2,2,1,0,0,0,0,0,4,22
2002-09-30,0200E,4,6,0,1,1,0,0,0,1,17
2002-10-31,0200E,9,2,0,1,2,4,2,2,2,7
2002-11-30,0200E,3,1,0,0,0,6,4,6,5,5
2002-12-31,0200E,5,3,0,0,3,5,4,3,3,5
2003-01-31,0200E,4,8,0,0,0,0,8,1,5,5
2003-02-28,0200E,6,3,4,0,6,0,1,2,2,4
2003-03-31,0200E,14,1,1,3,2,1,1,1,0,7
2003-04-30,0200E,8,4,3,1,2,4,2,0,1,5
2003-05-31,0200E,15,7,0,0,0,0,0,0,0,9
2003-06-30,0200E,7,2,0,0,2,0,1,0,0,18
2003-07-31,0200E,9,4,0,1,0,0,0,1,0,16
2003-08-31,0200E,6,0,1,0,0,0,0,0,0,24
2003-09-30,0200E,9,1,6,1,1,0,0,0,3,9
2003-10-31,0200E,5,2,1,2,0,3,3,1,2,12
2003-11-30,0200E,9,0,3,0,4,1,2,3,0,8
2003-12-31,0200E,5,5,1,1,1,1,2,3,4,8
2004-01-31,0200E,7,4,0,0,0,0,6,4,7,3
2004-02-29,0200E,8,7,4,1,0,0,0,2,2,5
2004-03-31,0200E,9,5,3,1,0,2,1,1,4,5
2004-04-30,0200E,3,5,2,1,0,2,4,1,2,10
2004-05-31,0200E,7,3,6,0,0,1,1,3,0,10
2004-06-30,0200E,11,7,2,1,0,0,0,0,1,8
2004-07-31,0200E,6,8,0,1,0,1,0,0,0,15
2004-08-31,0200E,13,1,0,0,1,3,0,0,0,13
2004-09-30,0200E,8,8,1,5,0,0,0,0,1,7
2004-10-31,0200E,7,0,0,0,2,6,7,0,0,9
2004-11-30,0200E,10,10,0,0,0,0,1,0,4,5
2004-12-31,0200E,5,10,3,2,0,1,0,4,3,3
2005-01-31,0200E,13,8,0,0,0,1,0,1,8,0
2005-02-28,0200E,3,6,3,2,1,0,0,2,6,5
2005-03-31,0200E,8,6,2,0,2,2,3,1,3,4
2005-04-30,0200E,8,4,0,0,4,3,1,4,1,5
2005-05-31,0200E,8,3,1,0,3,1,0,0,4,11
2005-06-30,0200E,3,5,3,1,1,0,0,0,0,17
2005-07-31,0200E,7,6,1,0,2,0,0,0,0,15
2005-08-31,0200E,7,9,3,1,0,0,0,0,3,8
2005-09-30,0200E,10,7,0,0,0,0,0,0,0,13
2005-10-31,0200E,11,3,0,0,4,4,1,0,0,8
2005-11-30,0200E,5,4,2,2,0,2,1,2,4,8
2005-12-31,0200E,4,8,3,0,0,2,4,3,3,4
2006-01-31,0200E,6,7,1,4,2,1,1,1,2,6
2006-02-28,0200E,2,7,2,0,0,1,5,0,3,8
2006-03-31,0200E,7,1,1,3,0,2,5,4,4,4
2006-04-30,0200E,8,9,3,1,3,1,0,0,0,5
2006-05-31,0200E,13,6,0,1,2,1,0,0,0,8
2006-06-30,0200E,4,4,0,3,2,0,0,0,0,17
2006-07-31,0200E,7,1,4,0,2,0,0,0,0,17
2006-08-31,0200E,7,10,0,1,0,2,0,1,3,7
2006-09-30,0200E,10,0,0,0,1,1,0,2,3,13
2006-10-31,0200E,10,2,1,0,5,5,2,1,0,5
2006-11-30,0200E,9,2,2,3,1,4,5,2,2,0
2006-12-31,0200E,12,9,2,0,0,1,5,2,0,0
2007-01-31,0200E,18,1,3,0,0,0,1,3,2,3
2007-02-28,0200E,8,1,1,0,1,1,10,3,1,2
2007-03-31,0200E,6,7,1,0,0,1,4,3,5,4
2007-04-30,0200E,5,4,1,3,0,0,0,0,0,17
2007-05-31,0200E,8,0,2,1,0,2,1,2,6,9
2007-06-30,0200E,18,2,0,0,0,1,1,0,1,7
2007-07-31,0200E,15,3,0,0,3,1,0,0,0,9
2007-08-31,0200E,4,7,4,0,0,0,0,0,0,16
2007-09-30,0200E,8,6,4,0,1,0,0,0,2,9
2007-10-31,0200E,7,9,6,0,0,0,0,0,0,9
2007-11-30,0200E,4,17,0,0,0,3,1,0,3,2
2007-12-31,0200E,9,5,6,4,0,0,0,4,2,1
2008-01-31,0200E,15,0,2,0,0,2,6,2,1,3
2008-02-29,0200E,13,0,2,6,4,1,2,0,0,1
2008-03-31,0200E,7,5,0,0,0,2,2,7,4,4
2008-04-30,0200E,8,3,1,0,0,7,2,3,1,5
2008-05-31,0200E,3,0,1,1,0,0,1,0,1,24
2008-06-30,0200E,6,3,1,1,0,0,0,0,3,16
2008-07-31,0200E,10,3,1,1,0,0,0,0,0,16
2008-08-31,0200E,15,2,3,0,0,0,1,0,1,9
2008-09-30,0200E,7,4,5,1,0,2,1,0,2,8
2008-10-31,0200E,9,2,4,2,1,1,1,0,2,9
2008-11-30,0200E,4,9,0,0,0,0,3,2,4,8
2008-12-31,0200E,4,3,1,3,2,0,4,2,6,6
2009-01-31,0200E,5,2,2,0,1,1,5,3,6,6
2009-02-28,0200E,2,9,4,0,1,2,1,4,1,4
2009-03-31,0200E,12,4,4,0,0,0,1,1,3,6
2009-04-30,0200E,4,1,0,0,0,3,2,2,4,14
2009-05-31,0200E,1,7,3,2,2,2,0,0,1,13
2009-06-30,0200E,8,4,2,0,0,1,2,0,0,13
2009-07-31,0200E,11,2,1,0,0,2,0,0,1,14
2009-08-31,0200E,3,4,2,0,0,0,0,0,0,22
2009-09-30,0200E,6,5,9,2,0,0,0,0,0,8
2009-10-31,0200E,10,4,3,0,0,4,0,0,4,6
2009-11-30,0200E,7,0,0,0,0,5,6,8,2,2
2009-12-31,0200E,7,5,1,0,0,3,8,2,2,3
2010-01-31,0200E,6,1,3,0,0,0,3,5,3,10
2010-02-28,0200E,2,3,1,2,0,6,6,2,2,4
2010-03-31,0200E,6,7,3,0,2,6,3,1,0,3
2010-04-30,0200E,8,4,3,0,2,2,0,0,1,10
2010-05-31,0200E,3,6,0,0,0,2,0,1,5,14
2010-06-30,0200E,3,5,0,0,1,3,0,0,1,17
2010-07-31,0200E,5,8,2,0,0,0,0,0,0,16
2010-08-31,0200E,13,9,1,0,0,0,0,0,1,7
2010-09-30,0200E,8,4,0,0,0,2,0,0,2,14
2010-10-31,0200E,6,7,0,0,2,5,1,0,1,9
2010-11-30,0200E,6,0,0,1,0,2,4,4,5,8
2010-12-31,0200E,4,6,2,0,1,5,3,2,2,6
2011-01-31,0200E,7,8,2,0,0,4,0,1,0,9
2011-02-28,0200E,11,6,0,0,0,1,3,2,3,2
2011-03-31,0200E,6,2,3,6,2,0,1,1,2,8
2011-04-30,0200E,5,5,5,1,4,1,0,0,0,9
2011-05-31,0200E,9,6,1,0,2,0,0,0,1,12
2011-06-30,0200E,10,5,1,0,1,0,0,0,0,13
2011-07-31,0200E,5,4,1,1,0,1,0,0,3,16
2011-08-31,0200E,6,2,1,1,0,0,0,0,0,21
2011-09-30,0200E,17,0,2,0,0,0,0,0,1,10
2011-10-31,0200E,11,7,4,0,2,3,1,0,1,2
2011-11-30,0200E,8,1,1,1,7,4,0,0,0,8
2011-12-31,0200E,4,3,2,0,0,1,7,5,7,2
2012-01-31,0200E,7,8,3,0,0,0,1,2,7,3
2012-02-29,0200E,6,19,1,0,0,0,0,0,2,1
2012-03-31,0200E,11,6,3,3,0,1,0,2,3,2
2012-04-30,0200E,2,0,0,0,1,3,7,3,4,10
2012-05-31,0200E,10,4,2,0,2,0,2,2,1,8
2012-06-30,0200E,13,1,1,0,0,1,0,0,1,13
